0,0.1934619671729017
1,0.19308595948421015
2,0.19276235610010578
3,0.19247335672307464
4,0.19220886301431767
5,0.1919629608773215
6,0.1917320623896168
7,0.1915138974127401
8,0.19130695468293446
9,0.1911101669623722
10,0.19092273144977476
11,0.19074400634283784
12,0.19057345078797705
13,0.19041058976858033
14,0.19025499341933816
15,0.19010626472357223
16,0.18996403209777954
17,0.18982794483244753
18,0.18969767020593398
19,0.1895728915809406
20,0.18945330708026914
21,0.18933862860614029
22,0.18922858106522092
23,0.189122901718643
24,0.18902133960965595
25,0.18892365504102082
26,0.18882961908562546
27,0.18873901312045444
28,0.18865162837795493
29,0.18856726551115388
30,0.18848573417026315
31,0.18840685258935033
32,0.18833044718216713
33,0.1882563521465549
34,0.18818440907705375
35,0.18811446658547107
36,0.18804637992925238
37,0.18798001064754166
38,0.18791522620484763
39,0.18785189964223553
40,0.18778990923596067
41,0.18772913816344183
42,0.1876694741764505
43,0.1876108092813625
44,0.1875530394262871
45,0.18749606419485407
46,0.18743978650640522
47,0.1873841123223015
48,0.1873289503580231
49,0.18727421180070908
50,0.1872198100317513
51,0.18716566035403184
52,0.18711167972336645
53,0.18705778648369664
54,0.18700390010555293
55,0.18694994092729664
56,0.18689582989863707
57,0.18684148832590836
58,0.18678683761859025
59,0.18673179903655024
60,0.1866762934374902
61,0.18662024102408337
62,0.1865635610903006
63,0.18650617176643453
64,0.18644798976235216
65,0.18638893010852753
66,0.18632890589443352
67,0.1862678280039078
68,0.1862056048471452
69,0.18614214208901533
70,0.18607734237345847
71,0.18601110504377286
72,0.1859433258586758
73,0.18587389670410062
74,0.1858027053007799
75,0.18572963490776542
76,0.18565456402214653
77,0.18557736607535502
78,0.1854979091265807
79,0.1854160555539765
80,0.18533166174449978
81,0.18524457778342168
82,0.18515464714473845
83,0.18506170638393754
84,0.18496558483480924
85,0.18486610431224976
86,0.18476307882327597
87,0.18465631428876114
88,0.18454560827871055
89,0.18443074976421647
90,0.18431151888956876
91,0.1841876867683427
92,0.18405901530764018
93,0.1839252570650146
94,0.18378615514296653
95,0.18364144312624253
96,0.18349084506750113
97,0.18333407552721936
98,0.18317083967398967
99,0.18300083345159168
100,0.1828237438194057
101,0.18263924907284929
102,0.18244701925055423
103,0.18224671663494862
104,0.182037996352739
105,0.18182050708150654
106,0.18159389186820235
107,0.18135778906475247
108,0.18111183338523645
109,0.18085565708818346
110,0.18058889128641076
111,0.18031116738552147
112,0.1800221186506596
113,0.17972138189939868
114,0.17940859931672107
115,0.17908342038593336
116,0.17874550392707697
117,0.17839452023196206
118,0.17803015328240124
119,0.17765210303559562
120,0.17726008775797547
121,0.17685384638618104
122,0.1764331408913548
123,0.17599775862057565
124,0.1755475145871821
125,0.1750822536799874
126,0.17460185276007023
127,0.17410622261301478
128,0.17359530972425022
129,0.17306909784557137
130,0.17252760932206512
131,0.17197090615055638
132,0.17139909074334564
133,0.17081230637442263
134,0.17021073728948163
135,0.1695946084658661
136,0.16896418501394922
137,0.16831977121729885
138,0.16766170921513884
139,0.16699037733695338
140,0.16630618810541492
141,0.16560958592997624
142,0.16490104451927562
143,0.16418106404579835
144,0.16345016810086266
145,0.1627089004818226
146,0.16195782185630347
147,0.16119750635022856
148,0.16042853810731944
149,0.1596515078676486
150,0.15886700961171193
151,0.15807563731442692
152,0.1572779818505237
153,0.15647462808908302
154,0.15566615221059737
155,0.15485311927501716
156,0.15403608106391847
157,0.15321557421432166
158,0.15239211865592617
159,0.1515662163577248
160,0.15073835038422595
161,0.14990898425595206
162,0.14907856160357552
163,0.14824750610009751
164,0.14741622165092458
165,0.14658509281764098
166,0.14575448544776035
167,0.1449247474798328
168,0.1440962098910439
169,0.14326918775290812
170,0.1424439813598914
171,0.14162087739581936
172,0.1408001501037633
173,0.13998206242675792
174,0.1391668670891651
175,0.13835480759172278
176,0.1375461190972344
177,0.13674102918835532
178,0.13593975848389692
179,0.1351425211053276
180,0.13434952499053088
181,0.1335609720571848
182,0.13277705822316033
183,0.13199797329590585
184,0.13122390074672016
185,0.13045501738897441
186,0.12969149298162247
187,0.12893348978067698
188,0.12818116206171878
189,0.12743465563598888
190,0.12669410738126086
191,0.1259596448066365
192,0.12523138566778722
193,0.12450943764614855
194,0.12379389810232988
195,0.12308485391069486
196,0.12238238137884724
197,0.12168654625275069
198,0.12099740380552135
199,0.12031499900563107
200,0.1196393667583904
201,0.11897053221315813
202,0.1183085111277441
203,0.11765331028090208
204,0.1170049279236123
205,0.116363354259972
206,0.11572857194889709
207,0.11510055661842143
208,0.11447927738511515
209,0.11386469737197247
210,0.11325677421899738
211,0.11265546058160866
212,0.1120607046128535
213,0.11147245042624901
214,0.1108906385368332
215,0.11031520627870241
216,0.1097460881979232
217,0.10918321642024012
218,0.1086265209934511
219,0.10807593020469876
220,0.10753137087322745
221,0.1069927686193968
222,0.1064600481109225
223,0.1059331332874458
224,0.10541194756462166
225,0.10489641401896567
226,0.1043864555547218
227,0.10388199505400941
228,0.10338295551148541
229,0.10288926015472079
230,0.1024008325514426
231,0.10191759670473569
232,0.10143947713723908
233,0.10096639896530671
234,0.10049828796403877
235,0.10003507062402447
236,0.09957667420057387
237,0.09912302675615652
238,0.09867405719670494
239,0.09822969530238676
240,0.09778987175339726
241,0.0973545181512753
242,0.09692356703620122
243,0.09649695190069299
244,0.09607460720007935
245,0.0956564683600927
246,0.09524247178189339
247,0.09483255484480613
248,0.09442665590702423
249,0.09402471430451144
250,0.09362667034831043
251,0.09323246532044532
252,0.09284204146858872
253,0.09245534199964692
254,0.09207231107240083
255,0.09169289378932881
256,0.09131703618772252
257,0.09094468523019865
258,0.09057578879469624
259,0.09021029566404327
260,0.08984815551516495
261,0.0894893189080006
262,0.0891337372741883
263,0.08878136290556998
264,0.08843214894256474
265,0.08808604936245226
266,0.08774301896760371
267,0.08740301337369302
268,0.08706598899791845
269,0.08673190304725867
270,0.08640071350678696
271,0.08607237912806197
272,0.08574685941761166
273,0.08542411462552485
274,0.08510410573416172
275,0.08478679444699305
276,0.08447214317757626
277,0.08416011503867411
278,0.0838506738315203
279,0.08354378403523578
280,0.08323941079639713
281,0.08293751991875765
282,0.0826380778531213
283,0.0823410516873676
284,0.08204640913662614
